_id,cod_ccr,nome_ccr,cr_ccr,ch_ccr,desc_matriz,fase_oferta,ccr_obrigatorio,ccr_optativo,nome_campus,cod_uffs,cod_emec,nome_curso,turno,per_ingresso,em_andamento,data_atualizacao
063e59b6-686b-4bba-b801-e4ae91f36d7c,GCA052,Avicultura,2,30,32-AGRONOMIA - CERRO LARGO - 2010/1,8,Sim,Não,Cerro Largo,4500,5000381,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
435c7a97-dded-47dc-b80e-ad48379933b0,GCA053,Avicultura,4,60,28-MEDICINA VETERINÁRIA - REALEZA - 2010/1,10,Sim,Não,Realeza,3530,5000409,MEDICINA VETERINÁRIA,INTEGRAL,Sim,Sim,2020-08-11
7117e71a-5f8c-45cc-9b4a-5079034dc3c6,GCA054,Irrigação e drenagem,4,60,80-AGRONOMIA - LARANJEIRAS DO SUL - 2017/1,8,Sim,Não,Laranjeiras do Sul,2503,5000383,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
744d4e07-e4ae-48a3-a98d-5dba060932c3,GCA054,Irrigação e drenagem,4,60,36-AGRONOMIA - ERECHIM - 2010/1,7,Sim,Não,Erechim,5502,5000382,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
8bde9624-3fb9-4557-aeef-f9315d663f02,GCA054,Irrigação e drenagem,4,60,21-AGRONOMIA - LARANJEIRAS DO SUL - 2010/1,8,Sim,Não,Laranjeiras do Sul,2503,5000383,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
a592c0aa-73d7-4f70-b7d9-e728d6887789,GCA055,Olericultura,4,60,80-AGRONOMIA - LARANJEIRAS DO SUL - 2017/1,6,Sim,Não,Laranjeiras do Sul,2503,5000383,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
3e838b46-1ffa-4c0e-8c6e-e9a94f65d2d4,GCA055,Olericultura,4,60,36-AGRONOMIA - ERECHIM - 2010/1,8,Sim,Não,Erechim,5502,5000382,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
a7909bc0-6b4c-4ac9-bfcb-e94689b6cd1a,GCA055,Olericultura,4,60,21-AGRONOMIA - LARANJEIRAS DO SUL - 2010/1,8,Sim,Não,Laranjeiras do Sul,2503,5000383,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
4d2d9222-438d-468f-8896-efbf00845d2d,GCA056,Olericultura,5,75,"24-INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS NATURAIS, MATEMÁTICA E CIÊNCIAS AGRÁRIAS - LARANJEIRAS DO SUL - 2010/1",8,Sim,Não,Laranjeiras do Sul,2540,5000395,"INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS NATURAIS, MATEMÁTICA E CIÊNCIAS AGRÁRIAS",INTEGRAL,Não,Sim,2020-08-11
3ea1f8e8-3b70-4413-9aad-28cf93fa34f7,GCA056,Olericultura,5,75,"25-INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS NATURAIS, MATEMÁTICA E CIÊNCIAS AGRÁRIAS - LARANJEIRAS DO SUL - 2010/2",8,Sim,Não,Laranjeiras do Sul,2541,5000395,"INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS NATURAIS, MATEMÁTICA E CIÊNCIAS AGRÁRIAS",NOTURNO,Não,Sim,2020-08-11
d011e133-4885-4420-8767-9fac96faabd3,GCA057,Pós-colheita,3,45,5-AGRONOMIA - CHAPECÓ - 2010/2,9,Sim,Não,Chapecó,1501,1120217,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
1c829972-8307-4696-a3f4-5ebaf11d5118,GCA058,Processamento de produtos de origem animal e vegetal,4,60,36-AGRONOMIA - ERECHIM - 2010/1,9,Sim,Não,Erechim,5502,5000382,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
1d7b895f-8d30-467b-ab60-0f35defa51e8,GCA058,Processamento de produtos de origem animal e vegetal,4,60,32-AGRONOMIA - CERRO LARGO - 2010/1,9,Sim,Não,Cerro Largo,4500,5000381,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
4d9f76a5-1bd4-4562-b836-4c0b3790ee17,GCA058,Processamento de produtos de origem animal e vegetal,4,60,21-AGRONOMIA - LARANJEIRAS DO SUL - 2010/1,9,Sim,Não,Laranjeiras do Sul,2503,5000383,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
cd068c7a-094c-453a-97e6-64374f984f6c,GCA059,Soberania e segurança alimentar e nutricional,2,30,93-CIÊNCIAS BIOLÓGICAS - CERRO LARGO - 2019/1,0,Não,Sim,Cerro Largo,4200,1152544,CIÊNCIAS BIOLÓGICAS,INTEGRAL,Sim,Sim,2020-08-11
39b68777-4712-40c5-9afa-f7c6f7c2806c,GCA059,Soberania e segurança alimentar e nutricional,2,30,21-AGRONOMIA - LARANJEIRAS DO SUL - 2010/1,7,Sim,Não,Laranjeiras do Sul,2503,5000383,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
5676cdde-9564-4f93-bb5c-ac3780033e90,GCA059,Soberania e segurança alimentar e nutricional,2,30,36-AGRONOMIA - ERECHIM - 2010/1,9,Sim,Não,Erechim,5502,5000382,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
c1a3e7fa-e9ad-4c47-8463-bb5ef6e8b179,GCA059,Soberania e segurança alimentar e nutricional,2,30,32-AGRONOMIA - CERRO LARGO - 2010/1,9,Sim,Não,Cerro Largo,4500,5000381,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
6996518b-a388-46c5-ae47-c5aa7ea3e6b4,GCA059,Soberania e segurança alimentar e nutricional,2,30,86-QUÍMICA - CERRO LARGO - 2018/1,0,Não,Sim,Cerro Largo,4120,1152567,QUÍMICA,NOTURNO,Sim,Sim,2020-08-11
7de8d2f1-f9eb-4935-a2db-802df504ac09,GCA060,Construções rurais e infraestrutura,3,45,5-AGRONOMIA - CHAPECÓ - 2010/2,9,Sim,Não,Chapecó,1501,1120217,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
365af846-5ac4-4c42-b9a8-4b70a22f827f,GCA061,Sementes,3,45,5-AGRONOMIA - CHAPECÓ - 2010/2,9,Sim,Não,Chapecó,1501,1120217,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
f03d3cd3-b4d9-45de-9078-156c782d05ba,GCA062,Tecnologias de processamento de produtos agrícolas,2,30,33-DESENVOLVIMENTO RURAL E GESTÃO AGROINDUSTRIAL - CERRO LARGO - 2010/1,4,Sim,Não,Cerro Largo,4520,5000386,DESENVOLVIMENTO RURAL E GESTÃO AGROINDUSTRIAL,INTEGRAL,Não,Não,2020-08-11
697f4d2f-29cc-4c57-adf5-52fc9c65bec1,GCA062,Tecnologias de processamento de produtos agrícolas,2,30,46-CIÊNCIAS ECONÔMICAS - LARANJEIRAS DO SUL - 2012/1,0,Não,Sim,Laranjeiras do Sul,2601,5000387,CIÊNCIAS ECONÔMICAS,NOTURNO,Não,Sim,2020-08-11
6a261b59-9b83-4f06-9048-3e361cdb103a,GCA062,Tecnologias de processamento de produtos agrícolas,2,30,23-DESENVOLVIMENTO RURAL E GESTÃO AGROINDUSTRIAL - LARANJEIRAS DO SUL - 2010/1,4,Sim,Não,Laranjeiras do Sul,2521,5000387,DESENVOLVIMENTO RURAL E GESTÃO AGROINDUSTRIAL,INTEGRAL,Não,Não,2020-08-11
5d77700d-db5b-4532-bb5c-f643a3e78044,GCA063,Análise de sistemas agrários,2,30,33-DESENVOLVIMENTO RURAL E GESTÃO AGROINDUSTRIAL - CERRO LARGO - 2010/1,6,Sim,Não,Cerro Largo,4520,5000386,DESENVOLVIMENTO RURAL E GESTÃO AGROINDUSTRIAL,INTEGRAL,Não,Não,2020-08-11
7e48fe33-d873-4af6-a97d-16f984a2fda6,GCA063,Análise de sistemas agrários,2,30,23-DESENVOLVIMENTO RURAL E GESTÃO AGROINDUSTRIAL - LARANJEIRAS DO SUL - 2010/1,6,Sim,Não,Laranjeiras do Sul,2521,5000387,DESENVOLVIMENTO RURAL E GESTÃO AGROINDUSTRIAL,INTEGRAL,Não,Não,2020-08-11
b1e55da2-98d3-4af3-8ad0-b399ee9dc472,GCA064,Agroindústria familiar e processos artesanais,2,30,23-DESENVOLVIMENTO RURAL E GESTÃO AGROINDUSTRIAL - LARANJEIRAS DO SUL - 2010/1,8,Sim,Não,Laranjeiras do Sul,2521,5000387,DESENVOLVIMENTO RURAL E GESTÃO AGROINDUSTRIAL,INTEGRAL,Não,Não,2020-08-11
85f2fd32-ab81-42f4-8610-5441b44645fd,GCA064,Agroindústria familiar e processos artesanais,2,30,33-DESENVOLVIMENTO RURAL E GESTÃO AGROINDUSTRIAL - CERRO LARGO - 2010/1,8,Sim,Não,Cerro Largo,4520,5000386,DESENVOLVIMENTO RURAL E GESTÃO AGROINDUSTRIAL,INTEGRAL,Não,Não,2020-08-11
b23ede04-d015-4b6b-ae21-b82282410d14,GCA065,Legislação e vigilância sanitária de alimentos,4,60,27-NUTRIÇÃO - REALEZA - 2010/1,6,Sim,Não,Realeza,3410,5000410,NUTRIÇÃO,INTEGRAL,Sim,Sim,2020-08-11
0b4fc7c1-a57d-4ba7-ad98-b2a4cf458d76,GCA066,Tecnologia de alimentos de origem vegetal,3,45,27-NUTRIÇÃO - REALEZA - 2010/1,6,Sim,Não,Realeza,3410,5000410,NUTRIÇÃO,INTEGRAL,Sim,Sim,2020-08-11
71b64110-ba3d-4d07-a35b-39dbccdfec1a,GCA067,Tecnologia de alimentos de origem animal,3,45,27-NUTRIÇÃO - REALEZA - 2010/1,7,Sim,Não,Realeza,3410,5000410,NUTRIÇÃO,INTEGRAL,Sim,Sim,2020-08-11
1f2c65df-7c5d-4e02-9976-bcade994e2de,GCA068,Segurança alimentar e vigilância nutricional,4,60,27-NUTRIÇÃO - REALEZA - 2010/1,7,Sim,Não,Realeza,3410,5000410,NUTRIÇÃO,INTEGRAL,Sim,Sim,2020-08-11
4056b5e2-6c13-465b-a9a4-61e664330934,GCA069,Ecofisiologia agrícola,2,30,36-AGRONOMIA - ERECHIM - 2010/1,5,Sim,Não,Erechim,5502,5000382,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
d21933a5-6bb2-4fcf-bd23-c58370c1a74c,GCA070,Controle de processos,5,75,20-ENGENHARIA DE ALIMENTOS - LARANJEIRAS DO SUL - 2010/1,10,Sim,Não,Laranjeiras do Sul,2310,5000391,ENGENHARIA DE ALIMENTOS,INTEGRAL,Não,Sim,2020-08-11
cf8c7032-9a45-4bad-a7c9-32b3dd83c39a,GCA071,Viagem de estudo,2,30,22-ENGENHARIA DE AQUICULTURA - LARANJEIRAS DO SUL - 2010/1,4,Sim,Não,Laranjeiras do Sul,2510,5000392,ENGENHARIA DE AQUICULTURA,INTEGRAL,Sim,Sim,2020-08-11
4410a386-e674-4ba8-89c5-bf1f07086f01,GCA072,Sistemas agroflorestais,4,60,32-AGRONOMIA - CERRO LARGO - 2010/1,9,Sim,Não,Cerro Largo,4500,5000381,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
b964f14e-d08d-424a-9212-aaf64776b5d6,GCA072,Sistemas agroflorestais,4,60,93-CIÊNCIAS BIOLÓGICAS - CERRO LARGO - 2019/1,0,Não,Sim,Cerro Largo,4200,1152544,CIÊNCIAS BIOLÓGICAS,INTEGRAL,Sim,Sim,2020-08-11
2953856e-7892-47bb-b12a-47cc74086302,GCA072,Sistemas agroflorestais,4,60,21-AGRONOMIA - LARANJEIRAS DO SUL - 2010/1,8,Sim,Não,Laranjeiras do Sul,2503,5000383,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
7c483776-01b8-4e05-8718-18bb3a3dc2fa,GCA072,Sistemas agroflorestais,4,60,77-AGRONOMIA - CERRO LARGO - 2017/1,0,Não,Sim,Cerro Largo,4500,5000381,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
d64a88a1-ccff-4b4b-9a31-abc3b1d35b6e,GCA072,Sistemas agroflorestais,4,60,80-AGRONOMIA - LARANJEIRAS DO SUL - 2017/1,6,Sim,Não,Laranjeiras do Sul,2503,5000383,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
72b3ca33-5e24-43dd-b0a7-615502534060,GCA073,Projetos integradores,3,45,22-ENGENHARIA DE AQUICULTURA - LARANJEIRAS DO SUL - 2010/1,4,Sim,Não,Laranjeiras do Sul,2510,5000392,ENGENHARIA DE AQUICULTURA,INTEGRAL,Sim,Sim,2020-08-11
70aa2b93-1cf3-402d-85cb-e40a3fac4207,GCA074,Fundamentos da gestão agroindustrial,2,30,46-CIÊNCIAS ECONÔMICAS - LARANJEIRAS DO SUL - 2012/1,3,Sim,Não,Laranjeiras do Sul,2601,5000387,CIÊNCIAS ECONÔMICAS,NOTURNO,Não,Sim,2020-08-11
800771ab-eac4-41d7-a838-809f1459d33e,GCA074,Fundamentos da gestão agroindustrial,2,30,33-DESENVOLVIMENTO RURAL E GESTÃO AGROINDUSTRIAL - CERRO LARGO - 2010/1,3,Sim,Não,Cerro Largo,4520,5000386,DESENVOLVIMENTO RURAL E GESTÃO AGROINDUSTRIAL,INTEGRAL,Não,Não,2020-08-11
0274bba2-380a-42c7-b81a-86669b1f8791,GCA074,Fundamentos da gestão agroindustrial,2,30,23-DESENVOLVIMENTO RURAL E GESTÃO AGROINDUSTRIAL - LARANJEIRAS DO SUL - 2010/1,3,Sim,Não,Laranjeiras do Sul,2521,5000387,DESENVOLVIMENTO RURAL E GESTÃO AGROINDUSTRIAL,INTEGRAL,Não,Não,2020-08-11
9fbafda7-d37e-4694-9504-9c94d0ad74e1,GCA075,Introdução às ciências agrárias,3,45,91-INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS DA NATUREZA – LARANJEIRAS DO SUL – 2019/1,0,Não,Sim,Laranjeiras do Sul,2531,1455378,INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS DA NATUREZA,NOTURNO,Sim,Sim,2020-08-11
4e7d3565-8a8e-4afc-80ab-0357faae3ec0,GCA075,Introdução às ciências agrárias,3,45,"25-INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS NATURAIS, MATEMÁTICA E CIÊNCIAS AGRÁRIAS - LARANJEIRAS DO SUL - 2010/2",3,Sim,Não,Laranjeiras do Sul,2541,5000395,"INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS NATURAIS, MATEMÁTICA E CIÊNCIAS AGRÁRIAS",NOTURNO,Não,Sim,2020-08-11
6352144b-cddd-457d-a0e4-9a22a0425ab8,GCA075,Introdução às ciências agrárias,3,45,"24-INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS NATURAIS, MATEMÁTICA E CIÊNCIAS AGRÁRIAS - LARANJEIRAS DO SUL - 2010/1",3,Sim,Não,Laranjeiras do Sul,2540,5000395,"INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS NATURAIS, MATEMÁTICA E CIÊNCIAS AGRÁRIAS",INTEGRAL,Não,Sim,2020-08-11
826667df-3f55-4e94-8368-67c7fb010885,GCA076,Solos,5,75,"25-INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS NATURAIS, MATEMÁTICA E CIÊNCIAS AGRÁRIAS - LARANJEIRAS DO SUL - 2010/2",6,Sim,Não,Laranjeiras do Sul,2541,5000395,"INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS NATURAIS, MATEMÁTICA E CIÊNCIAS AGRÁRIAS",NOTURNO,Não,Sim,2020-08-11
0fd25acb-b1f8-4587-9a30-24bceb3152be,GCA076,Solos,5,75,"24-INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS NATURAIS, MATEMÁTICA E CIÊNCIAS AGRÁRIAS - LARANJEIRAS DO SUL - 2010/1",6,Sim,Não,Laranjeiras do Sul,2540,5000395,"INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS NATURAIS, MATEMÁTICA E CIÊNCIAS AGRÁRIAS",INTEGRAL,Não,Sim,2020-08-11
39e05ef5-708a-4833-adc4-dc442366a4e1,GCA077,Zootecnia,5,75,"25-INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS NATURAIS, MATEMÁTICA E CIÊNCIAS AGRÁRIAS - LARANJEIRAS DO SUL - 2010/2",7,Sim,Não,Laranjeiras do Sul,2541,5000395,"INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS NATURAIS, MATEMÁTICA E CIÊNCIAS AGRÁRIAS",NOTURNO,Não,Sim,2020-08-11
53397eff-0951-488f-833e-26b2ed1ea17c,GCA077,Zootecnia,5,75,"24-INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS NATURAIS, MATEMÁTICA E CIÊNCIAS AGRÁRIAS - LARANJEIRAS DO SUL - 2010/1",7,Sim,Não,Laranjeiras do Sul,2540,5000395,"INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS NATURAIS, MATEMÁTICA E CIÊNCIAS AGRÁRIAS",INTEGRAL,Não,Sim,2020-08-11
ded9cf6c-7d64-4ea2-9bef-c9a6ce26f41e,GCA078,Fitotecnia,5,75,"25-INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS NATURAIS, MATEMÁTICA E CIÊNCIAS AGRÁRIAS - LARANJEIRAS DO SUL - 2010/2",8,Sim,Não,Laranjeiras do Sul,2541,5000395,"INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS NATURAIS, MATEMÁTICA E CIÊNCIAS AGRÁRIAS",NOTURNO,Não,Sim,2020-08-11
da52d082-2990-4231-9be2-87aac8834aba,GCA078,Fitotecnia,5,75,"24-INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS NATURAIS, MATEMÁTICA E CIÊNCIAS AGRÁRIAS - LARANJEIRAS DO SUL - 2010/1",8,Sim,Não,Laranjeiras do Sul,2540,5000395,"INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS NATURAIS, MATEMÁTICA E CIÊNCIAS AGRÁRIAS",INTEGRAL,Não,Sim,2020-08-11
b0a4a07e-3c1b-4528-94e1-981adf0b1c4e,GCA079,Doenças infecciosas dos animais domésticos,6,90,28-MEDICINA VETERINÁRIA - REALEZA - 2010/1,5,Sim,Não,Realeza,3530,5000409,MEDICINA VETERINÁRIA,INTEGRAL,Sim,Sim,2020-08-11
e1893884-6b8c-420d-91c7-402380881227,GCA080,Doenças parasitárias dos animais domésticos,4,60,28-MEDICINA VETERINÁRIA - REALEZA - 2010/1,5,Sim,Não,Realeza,3530,5000409,MEDICINA VETERINÁRIA,INTEGRAL,Sim,Sim,2020-08-11
3de6cbac-63e5-46fd-af70-f4b16d2d02e1,GCA081,Farmacologia veterinária,4,60,28-MEDICINA VETERINÁRIA - REALEZA - 2010/1,5,Sim,Não,Realeza,3530,5000409,MEDICINA VETERINÁRIA,INTEGRAL,Sim,Sim,2020-08-11
8fbdea6b-13bb-46d4-906c-78e54ec2eaf1,GCA082,Patologia especial veterinária I,5,75,28-MEDICINA VETERINÁRIA - REALEZA - 2010/1,5,Sim,Não,Realeza,3530,5000409,MEDICINA VETERINÁRIA,INTEGRAL,Sim,Sim,2020-08-11
fbc4aed8-f7f7-465d-a77d-723579e760b6,GCA083,Patologia especial veterinária II,4,60,28-MEDICINA VETERINÁRIA - REALEZA - 2010/1,6,Sim,Não,Realeza,3530,5000409,MEDICINA VETERINÁRIA,INTEGRAL,Sim,Sim,2020-08-11
a53e5ca8-8800-48ea-97c3-65e7c1ab4c6a,GCA084,Anestesiologia veterinária,4,60,28-MEDICINA VETERINÁRIA - REALEZA - 2010/1,6,Sim,Não,Realeza,3530,5000409,MEDICINA VETERINÁRIA,INTEGRAL,Sim,Sim,2020-08-11
4bb10493-3d3d-4843-8e49-d5447c6f920b,GCA085,Epidemiologia veterinária,3,45,28-MEDICINA VETERINÁRIA - REALEZA - 2010/1,6,Sim,Não,Realeza,3530,5000409,MEDICINA VETERINÁRIA,INTEGRAL,Sim,Sim,2020-08-11
1cfc98c5-209e-46b0-af6c-04547fb6b78c,GCA086,Terapêutica veterinária,4,60,28-MEDICINA VETERINÁRIA - REALEZA - 2010/1,6,Sim,Não,Realeza,3530,5000409,MEDICINA VETERINÁRIA,INTEGRAL,Sim,Sim,2020-08-11
78eb6167-6a3f-4fa3-8096-c6aebf349530,GCA087,Técnica cirúrgica veterinária,4,60,28-MEDICINA VETERINÁRIA - REALEZA - 2010/1,7,Sim,Não,Realeza,3530,5000409,MEDICINA VETERINÁRIA,INTEGRAL,Sim,Sim,2020-08-11
03b1162a-2edc-45ce-b7f5-dc4a7728c3e3,GCA088,Toxicologia veterinária,4,60,28-MEDICINA VETERINÁRIA - REALEZA - 2010/1,7,Sim,Não,Realeza,3530,5000409,MEDICINA VETERINÁRIA,INTEGRAL,Sim,Sim,2020-08-11
58d9327d-d84b-4723-961e-1ab8b40e8ff2,GCA089,Alimentos e alimentação animal,2,30,28-MEDICINA VETERINÁRIA - REALEZA - 2010/1,8,Sim,Não,Realeza,3530,5000409,MEDICINA VETERINÁRIA,INTEGRAL,Sim,Sim,2020-08-11
8364849d-cb38-452c-9dd8-b1318bb940a9,GCA090,Clínica de animais de companhia,5,75,28-MEDICINA VETERINÁRIA - REALEZA - 2010/1,6,Sim,Não,Realeza,3530,5000409,MEDICINA VETERINÁRIA,INTEGRAL,Sim,Sim,2020-08-11
a838604b-a95b-46cf-9168-ae05a376de01,GCA091,Clínica de animais de produção,8,120,28-MEDICINA VETERINÁRIA - REALEZA - 2010/1,8,Sim,Não,Realeza,3530,5000409,MEDICINA VETERINÁRIA,INTEGRAL,Sim,Sim,2020-08-11
98152def-97e1-423a-9427-535cd2467de1,GCA092,Diagnóstico laboratorial veterinário,4,60,28-MEDICINA VETERINÁRIA - REALEZA - 2010/1,6,Sim,Não,Realeza,3530,5000409,MEDICINA VETERINÁRIA,INTEGRAL,Sim,Sim,2020-08-11
ea5a13b0-eb4a-4f90-8b5e-866aa6e78733,GCA093,Diagnóstico por imagem em medicina veterinária,4,60,28-MEDICINA VETERINÁRIA - REALEZA - 2010/1,7,Sim,Não,Realeza,3530,5000409,MEDICINA VETERINÁRIA,INTEGRAL,Sim,Sim,2020-08-11
3b91c2b0-0d4d-43b5-bdaf-e732db8036d7,GCA094,Defesa sanitária animal,2,30,28-MEDICINA VETERINÁRIA - REALEZA - 2010/1,7,Sim,Não,Realeza,3530,5000409,MEDICINA VETERINÁRIA,INTEGRAL,Sim,Sim,2020-08-11
cb2f9c2f-3e6d-4b11-88b2-2ad4891aebce,GCA095,Extensão rural,3,45,21-AGRONOMIA - LARANJEIRAS DO SUL - 2010/1,9,Sim,Não,Laranjeiras do Sul,2503,5000383,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
5e3a39b8-7de3-4422-9909-8843debcba20,GCA095,Extensão rural,3,45,36-AGRONOMIA - ERECHIM - 2010/1,9,Sim,Não,Erechim,5502,5000382,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
4abca819-2116-48fd-aaca-a4a90f15ed14,GCA096,Extensão rural,2,30,80-AGRONOMIA - LARANJEIRAS DO SUL - 2017/1,9,Sim,Não,Laranjeiras do Sul,2503,5000383,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
705a6beb-3906-4714-8c27-82f409a8dc90,GCA096,Extensão rural,2,30,28-MEDICINA VETERINÁRIA - REALEZA - 2010/1,8,Sim,Não,Realeza,3530,5000409,MEDICINA VETERINÁRIA,INTEGRAL,Sim,Sim,2020-08-11
5affafd8-6b0e-4761-ab07-e50dc6c05631,GCA097,Obstetrícia veterinária,4,60,28-MEDICINA VETERINÁRIA - REALEZA - 2010/1,8,Sim,Não,Realeza,3530,5000409,MEDICINA VETERINÁRIA,INTEGRAL,Sim,Sim,2020-08-11
6c338568-6169-4264-9b03-1ac04950227c,GCA098,Patologia e clínica cirúrgica veterinária,6,90,28-MEDICINA VETERINÁRIA - REALEZA - 2010/1,8,Sim,Não,Realeza,3530,5000409,MEDICINA VETERINÁRIA,INTEGRAL,Sim,Sim,2020-08-11
0daaf910-af88-494d-bfe0-2d8976de8ab7,GCA099,"Clínica, manejo, preservação de animais silvestres",5,75,28-MEDICINA VETERINÁRIA - REALEZA - 2010/1,9,Sim,Não,Realeza,3530,5000409,MEDICINA VETERINÁRIA,INTEGRAL,Sim,Sim,2020-08-11
8aa28f2e-ab54-429e-b43e-9342259f87fb,GCA100,Etologia e bem-estar-animal,4,60,28-MEDICINA VETERINÁRIA - REALEZA - 2010/1,9,Sim,Não,Realeza,3530,5000409,MEDICINA VETERINÁRIA,INTEGRAL,Sim,Sim,2020-08-11
bc8a8dcc-1395-4763-8245-c7753286e96a,GCA101,Inspeção e tecnologia de produtos de origem animal I,5,75,28-MEDICINA VETERINÁRIA - REALEZA - 2010/1,9,Sim,Não,Realeza,3530,5000409,MEDICINA VETERINÁRIA,INTEGRAL,Sim,Sim,2020-08-11
8aab6bcf-4e3f-45f2-aa92-8db2810260a9,GCA102,Inspeção e tecnologia de produtos de origem animal II,5,75,28-MEDICINA VETERINÁRIA - REALEZA - 2010/1,10,Sim,Não,Realeza,3530,5000409,MEDICINA VETERINÁRIA,INTEGRAL,Sim,Sim,2020-08-11
84ab5bc6-5e6f-4ecd-aa87-33c41efd33d1,GCA103,Reprodução animal I,4,60,28-MEDICINA VETERINÁRIA - REALEZA - 2010/1,9,Sim,Não,Realeza,3530,5000409,MEDICINA VETERINÁRIA,INTEGRAL,Sim,Sim,2020-08-11
f788f77e-b22e-4fce-85ba-4af49c035a5c,GCA104,Reprodução animal II,4,60,28-MEDICINA VETERINÁRIA - REALEZA - 2010/1,10,Sim,Não,Realeza,3530,5000409,MEDICINA VETERINÁRIA,INTEGRAL,Sim,Sim,2020-08-11
34e77d8f-0694-469c-8d9a-495a2b4c6d5c,GCA105,Análise sensorial,3,45,20-ENGENHARIA DE ALIMENTOS - LARANJEIRAS DO SUL - 2010/1,8,Sim,Não,Laranjeiras do Sul,2310,5000391,ENGENHARIA DE ALIMENTOS,INTEGRAL,Não,Sim,2020-08-11
753ed36e-2379-4aff-bae1-ffde6eaaf0e1,GCA105,Análise sensorial,3,45,75-ENGENHARIA DE ALIMENTOS - LARANJEIRAS DO SUL - 2016/1,8,Sim,Não,Laranjeiras do Sul,2310,5000391,ENGENHARIA DE ALIMENTOS,INTEGRAL,Sim,Sim,2020-08-11
2167ed53-accb-473c-8e84-b3c6606c02f7,GCA106,Zoonoses,2,30,28-MEDICINA VETERINÁRIA - REALEZA - 2010/1,10,Sim,Não,Realeza,3530,5000409,MEDICINA VETERINÁRIA,INTEGRAL,Sim,Sim,2020-08-11
9b16dfdf-89d8-45b6-a76e-ea4ebaf7c7f8,GCA107,Prática de vivência profissional em medicina veterinária,1,15,28-MEDICINA VETERINÁRIA - REALEZA - 2010/1,10,Sim,Não,Realeza,3530,5000409,MEDICINA VETERINÁRIA,INTEGRAL,Sim,Sim,2020-08-11
1f1ed7a9-6f3b-4c47-b053-afe94912c141,GCA108,Trabalho de conclusão de curso I,2,30,36-AGRONOMIA - ERECHIM - 2010/1,8,Sim,Não,Erechim,5502,5000382,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
