_id,processo_seletivo,nome_curso,semestre_oferta,ano_oferta,data_inicio_matriculas,data_fim_matriculas,vagas,data_atualizacao
e93f56a6-cd56-4730-aa20-16b2c94306fe,"EDITAL Nº 650/UFFS/2015 - ADMISSÃO DE ALUNOS EM DISCIPLINA ISOLADA NO PROGRAMA DE PÓS-GRADUAÇÃO
MESTRADO PROFISSIONAL EM EDUCAÇÃO",Mestrado em Educação,2,2015,2015-08-20,2015-08-27,12,2020-08-11
7987fba9-ee5e-4204-92d4-92c49af81f62,Edital de Concurso de Seleção à Residência Médica - 2014 para o Hospital São Vicente de Paulo/Passo Fundo. Publicado pela COREME em 17 de Agosto de 2013.,Residência Médica em Ortopedia e Traumatologia - Hospital São Vicente de Paulo,1,2014,2015-02-23,2015-09-30,6,2020-08-11
789b6cbc-6846-4188-9845-efa676479943,PROCESSO SELETIVO PARA MÉDICO RESIDENTE EDITAL Nº  001/2015 - ESPECIAL PARA INGRESSO EM 2015,Residência Médica em Anestesiologia - Hospital Regional do Oeste,1,2015,,,3,2020-08-11
1e5f852c-660c-4a7d-9a39-3f98c4695c9e,"Edital 218/UFFS/2016: PROCESSO SELETIVO DE INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA-HOSPITAL DA CIDADE DE PASSO FUNDO, HOSPITAL  DE  CARIDADE  DE  CARAZINHO  e  HOSPITAL  SÃO  VICENTE  DE 
PAULO  DE  PASSO  FUNDO. Publicado em 16.03.16.",Residência Médica em Cardiologia - Hospital da Cidade de Passo Fundo,1,2016,2016-03-28,2016-03-28,3,2020-08-11
801f54ff-b2e1-4d9c-8ec0-8cf33c1913ee,Edital Nº 784/UFFS/2015 - Processo Seletivo para Ingresso no Curso de Pós-Graduação Lato Sensu em Educação do Campo com Ênfase em Estudos da Realidade Brasileira,Especialização em Educação do Campo com Ênfase em Estudos da Realidade Brasileira,2,2015,2015-11-13,2015-12-07,50,2020-08-11
e454b7dd-1b2a-4bf6-a3d9-85d0845ddc36,EDITAL Nº 094/UFFS/2016 PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA,Residência Médica em Pediatria - Hospital da Cidade de Passo Fundo,1,2016,2016-03-02,2016-03-30,1,2020-08-11
1ace5327-a7ad-4ebd-b04c-04a095b22a37,EDITAL Nº 748/UFFS/2015 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2016,Residência Médica em Cardiologia - Hospital da Cidade de Passo Fundo,1,2016,2016-02-01,2016-02-05,4,2020-08-11
5257a7b9-f98b-4c7f-adbc-4a163d19280d,EDITAL Nº 341/GR/UFFS/2019 - PROCESSO SELETIVO DE CANDIDATOS ÀS VAGAS PARA O CURSO DE MESTRADO DO PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIA E TECNOLOGIA DE ALIMENTOS - PPGCTAL,Mestrado em Ciência e Tecnologia de Alimentos,2,2019,2019-07-03,2019-07-10,20,2020-08-11
ee14a29b-3b2f-43e4-849f-5efa384192ed,EDITAL Nº 113/GR/UFFS/2019 - ADMISSÃO DE ALUNOS EM DISCIPLINA ISOLADA NO CURSO DE MESTRADO EM ESTUDOS LINGUÍSTICOS - PPGEL,Mestrado em Estudos Linguísticos,1,2019,2019-03-07,2019-03-11,21,2020-08-11
14b8b252-2a64-45f2-a501-1a7b8197f559,EDITAL Nº 115/GR/UFFS/2019 - ADMISSÃO DE ALUNOS EM DISCIPLINA ISOLADA NO CURSO DE MESTRADO DO PROGRAMA DE PÓS-GRADUAÇÃO PROFISSIONAL EM EDUCAÇÃO - PPGPE,Mestrado em Educação,1,2019,2019-03-07,2019-03-08,9,2020-08-11
f4fe36c3-860c-4c7b-b158-5638ce553723,Edital de Concurso de Seleção à Residência Médica - 2014 para o Hospital da Cidade de Passo Fundo. Publicado pela COREME em 08 de fevereiro de 2014.,Residência Médica em Ortopedia e Traumatologia - Hospital da Cidade de Passo Fundo,1,2014,2015-02-23,2015-07-31,3,2020-08-11
e61b83c1-661a-4234-a587-227fdceff0d8,EDITAL Nº 748/UFFS/2015 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2016,Residência Médica em Cancerologia Clínica - Hospital São Vicente de Paulo,1,2016,2016-02-01,2016-02-12,2,2020-08-11
50ad9dda-cc9e-4f60-a1a2-08f0dd1d0dd9,EDITAL Nº 606/UFFS/2016 ADMISSÃO DE ALUNOS EM  DISCIPLINA ISOLADA NO CURSO DE  MESTRADO DO PROGRAMA DE PÓS - GRADUAÇÃO EM ESTUDOS  LINGUÍSTICOS - PPGEL,Mestrado em Estudos Linguísticos,2,2016,2016-08-08,2016-08-10,9,2020-08-11
c300d815-1d4f-44e3-984b-273f6299440e,Edital Nº 040/UFFS/2016 - Admissão de Alunos em Disciplina Isolada no Programa de Pós-Graduação Mestrado Interdisciplinar em Ciências Humanas,Mestrado Interdisciplinar em Ciências Humanas,1,2016,2016-02-29,2016-03-02,13,2020-08-11
bcf5a95a-8e3a-47cb-9cb9-5ff781cbf49f,EDITAL Nº 644/UFFS/2016 ADMISSÃO DE ALUNOS EM DISCIPLINA ISOLADA NO CURSO DE  MESTRADO DO PROGRAMA DE PÓS - GRADUAÇÃO  EM CIÊNCIA E  TECNOLOGIA DE ALIMENTOS  - PPGCTAL/UFFS,Mestrado em Ciência e Tecnologia de Alimentos,2,2016,2016-08-08,2016-08-08,3,2020-08-11
20b92db7-1417-4663-850d-3b5abcaa97cc,EDITAL Nº 094/UFFS/2016 PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA,Residência Médica em Patologia - Hospital São Vicente de Paulo,1,2016,2016-03-02,2016-03-03,1,2020-08-11
83adc91c-30c1-459b-820c-234402a67d0d,"EDITAL Nº 006/UFFS/2016 PROCESSO SELETIVO PARA INGRESSO NO CURSO DE PÓS-GRADUAÇÃO 
LATO SENSU EM EDUCAÇÃO DO CAMPO - CAMPUS LARANJEIRAS DO SUL",Especialização em Educação do Campo,1,2016,2016-03-16,2016-03-22,50,2020-08-11
0833fe72-ca38-416a-9cf8-886b9d4cb2cf,PROCESSO SELETIVO PARA MÉDICO RESIDENTE EDITAL Nº  002/2015 - ESPECIAL - PARA INGRESSO EM 2015,Residência Médica em Pediatria - Hospital Regional do Oeste,1,2015,,,3,2020-08-11
178f42d9-9186-46af-a393-e08fbff58e93,EDITAL Nº 797/UFFS/2016 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2017 – PASSO FUNDO,Residência Médica em Cirurgia Vascular - Hospital da Cidade de Passo Fundo,1,2017,2017-03-01,2017-03-08,2,2020-08-11
a057dcb9-37c5-4224-9dcb-6d35684b37d0,EDITAL Nº 797/UFFS/2016 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2017 – PASSO FUNDO,Residência Médica em Cancerologia Clínica - Hospital São Vicente de Paulo,1,2017,2017-03-01,2017-03-03,2,2020-08-11
e5e6b829-9f33-4018-83ab-6e457dbfb2e6,PROCESSO SELETIVO DE CANDIDATOS ÀS VAGAS PARA O CURSO DE MESTRADO DO PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIA E TECNOLOGIA AMBIENTAL - PPGCTA,Mestrado em Ciência e Tecnologia Ambiental,1,2017,2017-03-01,2017-03-09,20,2020-08-11
e71e72d1-2152-44da-927f-cf13659907b8,EDITAL Nº 797/UFFS/2016 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2017 – PASSO FUNDO,Residência Médica em Pediatria - Hospital da Cidade de Passo Fundo,1,2017,2017-03-01,2017-03-09,4,2020-08-11
fd9e8569-4be2-4fe0-b9bc-be2e0745dbf3,EDITAL Nº 648/UFFS/2015 - ADMISSÃO DE ALUNOS EM DISCIPLINA ISOLADA NO CURSO DE MESTRADO DO PROGRAMA DE PÓS-GRADUAÇÃO EM EDUCAÇÃO - PPGE,Mestrado em Educação,2,2015,2015-08-10,2015-08-11,6,2020-08-11
87f7668f-bd13-437d-b24c-d71c50736dd9,Edital de Concurso de Seleção à Residência Médica - 2014 para o Hospital São Vicente de Paulo/Passo Fundo. Publicado pela COREME em 17 de Agosto de 2013.,Residência Médica em Gastroenterologia - Hospital São Vicente de Paulo,1,2014,2015-02-23,2015-09-30,3,2020-08-11
77ec13c8-618d-4bbe-9918-50f1faf420b3,EDITAL Nº 748/UFFS/2015 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2016,Residência Médica em Cirurgia da Mão - Hospital da Cidade de Passo Fundo,1,2016,2016-02-01,2016-02-05,1,2020-08-11
a12f0af9-04f1-4279-8fe4-957d3d625d6c,EDITAL Nº 748/UFFS/2015 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2016,Residência Médica em Cancerologia Pediátrica - Hospital São Vicente de Paulo,1,2016,2016-02-01,2016-02-05,1,2020-08-11
7f94b21a-2a0a-42aa-a21d-46c3f7b7737c,EDITAL Nº 748/UFFS/2015 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2016,Residência Médica em Medicina Intensiva - Hospital São Vicente de Paulo,1,2016,2016-02-01,2016-02-05,2,2020-08-11
d0e4cebf-2c63-407e-a1f8-1d025dea4d89,Edital Nº 032/UFFS/2016 - Admissão de Alunos em Disciplina Isolada no Curso de Mestrado do Programa de Pós-Graduação em Ciência e Tecnologia Ambiental,Mestrado em Ciência e Tecnologia Ambiental,1,2016,2016-03-02,2016-03-03,2,2020-08-11
7fb2c5b1-38f9-4d84-a7a3-7ed98ab2b286,Edital de Concurso de Seleção à Residência Médica - 2014 para o Hospital da Cidade de Passo Fundo. Publicado pela COREME em 26 de agosto de 2013.,Residência Médica em Psiquiatria - Hospital da Cidade de Passo Fundo,1,2014,2015-02-23,2016-12-01,2,2020-08-11
b436312e-05a1-4d03-acb9-a00e1b4dfa39,Edital Nº 255/UFFS/2016 - Processo Seletivo de Candidatos Às Vagas para o Curso de Mestrado do Programa de Pós-Graduação em Ciência e Tecnologia de Alimentos - PPGCTAL,Mestrado em Ciência e Tecnologia de Alimentos,2,2016,2016-07-25,2016-08-08,20,2020-08-11
09a91a35-068c-4d2e-b804-0f791195757d,EDITAL Nº 748/UFFS/2015 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2016,Residência Médica em Cirurgia Vascular - Hospital São Vicente de Paulo,1,2016,2016-02-01,2016-03-14,3,2020-08-11
a4334dd8-d35e-4551-badb-e3b3035c919f,PROCESSO SELETIVO PARA MÉDICO RESIDENTE EDITAL Nº RM 01/2015 PARA INGRESSO EM 2016,Residência Médica em Anestesiologia - Hospital Regional do Oeste,1,2016,,,3,2020-08-11
c30fb8e9-98eb-4c03-b8d0-2c2f0d76b5f5,PROCESSO SELETIVO PARA MÉDICO RESIDENTE EDITAL Nº  001/2015 - ESPECIAL PARA INGRESSO EM 2015,Residência Médica em Cirurgia Geral R3 - Hospital Regional do Oeste,1,2015,,,1,2020-08-11
8e231a73-2d7c-42f0-8304-6d467fbb7e89,EDITAL Nº 748/UFFS/2015 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2016,Residência Médica em Clínica Médica em Radiologia e Diagnóstico por Imagem – Hospital São Vicente de Paulo,1,2016,2016-02-01,2016-03-18,3,2020-08-11
f68a44a0-1d3c-4140-8e1b-29e5138fa688,Processo Seletivo 2013 Hospital da Cidade de Passo Fundo. Publicado pela COREME em 21 de janeiro de 2013,Residência Médica em Pediatria - Hospital da Cidade de Passo Fundo,1,2013,2015-02-23,2015-07-31,3,2020-08-11
7af4d9ef-5293-418e-9466-8958ecd1d6df,"Edital 218/UFFS/2016:PROCESSO SELETIVO DE INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA - HOSPITAL DA CIDADE DE PASSO FUNDO, HOSPITAL  DE  CARIDADE  DE  CARAZINHO  e  HOSPITAL  SÃO  VICENTE  DE 
PAULO  DE  PASSO  FUNDO. Publicado em 16.03.16.",Residência Médica em Hematologia e Hemoterapia - Hospital São Vicente de Paulo,1,2016,2016-03-28,2016-03-28,1,2020-08-11
4bf9578d-4866-4a58-b172-1ec7f462b9e9,"Edital 218/UFFS/2016: PROCESSO SELETIVO DE INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA - HOSPITAL DA CIDADE DE PASSO FUNDO, HOSPITAL  DE  CARIDADE  DE  CARAZINHO  e  HOSPITAL  SÃO  VICENTE  DE 
PAULO  DE  PASSO  FUNDO. Publicado em 16.03.16.",Residência Médica em Obstetrícia e Ginecologia - Hospital da Cidade de Passo Fundo,1,2016,2016-03-28,2016-03-28,3,2020-08-11
1e51d3aa-d34f-453e-aca7-afa3d891847e,EDITAL Nº 562/UFFS/2016 ADMISSÃO DE ALUNOS EM DISCIPLINA ISOLADA NO CURSO DE  MESTRADO DO PROGRAMA DE PÓS - GRADUAÇÃO EM EDUCAÇÃO  - PPGE,Mestrado em Educação,2,2016,2016-08-02,2016-08-02,12,2020-08-11
b016aa68-a87e-4520-8e56-45bad8dde406,EDITAL Nº 119/GR/UFFS/2019 - ADMISSÃO DE CANDIDATOS EM DISCIPLINA ISOLADA NO CURSO DE MESTRADO DO PROGRAMA DE AGROECOLOGIA E DESENVOLVIMENTO RURAL SUSTENTÁVEL PPGADR,Mestrado em Agroecologia e Desenvolvimento Rural Sustentável,1,2019,2019-03-07,2019-03-11,25,2020-08-11
c0975c79-5446-4fdd-a881-cfa2dd3755fe,EDITAL Nº 087/UFFS/2017 - ADMISSÃO DE ALUNOS EM DISCIPLINA ISOLADA NO CURSO DE MESTRADO DO PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIA E TECNOLOGIA AMBIENTAL - PPGCTA,Mestrado em Ciência e Tecnologia Ambiental,1,2017,2017-03-01,2017-03-02,2,2020-08-11
f4db10e5-532b-4f8d-b28e-4d84e7605d09,EDITAL Nº 797/UFFS/2016 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2017 – PASSO FUNDO,Residência Médica em Psiquiatria - Hospital da Cidade de Passo Fundo,1,2017,2017-03-01,2017-03-03,2,2020-08-11
d92813e5-47ca-4795-9259-e35b3e663c58,EDITAL Nº 797/UFFS/2016 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2017 – PASSO FUNDO,Residência Médica em Cancerologia Pediátrica - Hospital São Vicente de Paulo,1,2017,2017-03-01,2017-03-03,1,2020-08-11
6d9c8c69-6f6b-4b12-b09a-a10785c3a7cc,EDITAL Nº 797/UFFS/2016 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2017 – PASSO FUNDO,Residência Médica em Dermatologia - Hospital São Vicente de Paulo,1,2017,2017-03-01,2017-03-08,2,2020-08-11
dd4c2cb8-b76b-4a85-8fb4-3c80a1eac1ef,EDITAL Nº 797/UFFS/2016 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2017 – PASSO FUNDO,Residência Médica em Clínica Médica - Hospital da Cidade de Passo Fundo,1,2017,2017-03-01,2017-03-08,9,2020-08-11
79fa80c8-7021-4ec2-a195-821ceacefba2,EDITAL Nº 797/UFFS/2016 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2017 – PASSO FUNDO,Residência Médica em Cirurgia Vascular - Hospital São Vicente de Paulo,1,2017,2017-03-01,2017-03-16,3,2020-08-11
c6ab7fad-c00e-471e-885a-cbafbcef4d39,"Edital 218/UFFS/2016: HOSPITAL DA CIDADE DE PASSO FUNDO, 
HOSPITAL  DE  CARIDADE  DE  CARAZINHO  e  HOSPITAL  SÃO  VICENTE  DE 
PAULO  DE  PASSO  FUNDO. Publicado em 16.03.16.",Residência Médica em Clínica Médica - Hospital de Caridade de Carazinho,1,2016,2016-03-28,2016-03-28,2,2020-08-11
83d25aa6-7cb4-4a72-ae4b-7d3bfcf01f11,"EDITAL Nº 612/UFFS/2015 - ADMISSÃO DE ALUNOS EM DISCIPLINA ISOLADA NO CURSO DE MESTRADO EM ESTUDOS LINGUÍSTICOS
",Mestrado em Estudos Linguísticos,2,2015,2015-08-03,2015-08-10,13,2020-08-11
044f4a63-5cea-4527-b0d0-f213c452951c,EDITAL Nº 563/UFFS/2016 ADMISSÃO DE ALUNOS EM DISCIPLINA ISOLADA NO CURSO DE  MESTRADO DO PROGRAMA DE PÓS - GRADUAÇÃO EM CIÊNCIA E  TECNOLOGIA AMBIENTAL  - PPGCTA,Mestrado em Ciência e Tecnologia Ambiental,2,2016,2016-08-03,2016-08-03,7,2020-08-11
1780e3fa-1ef6-4215-bcae-aff96197570f,EDITAL Nº 748/UFFS/2015 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2016,Residência Medica em Radioterapia - Hospital São Vicente de Paulo,1,2016,2016-02-01,2016-02-05,1,2020-08-11
a9873859-0c24-4bbf-840f-47a4426159e9,EDITAL Nº 096/UFFS/2016 - PROCESSO SELETIVO DO PROGRAMA DE PÓS - GRADUAÇÃO EDUCAÇÃO  - PPGE/UFFS,Mestrado em Educação,2,2016,2016-07-25,2016-08-06,20,2020-08-11
107fa47e-a5e8-4895-9b3c-09c8b874ba82,EDITAL Nº  638/UFFS/2016 ADMISSÃO DE CANDIDATOS EM DISCIPLINA ISOLADA NO CURSO DE  MESTRADO DO PROGRAMA  DE PÓS - GRADUAÇÃO EM AMBIENTE E  TECNOLOGIAS SUSTENTÁVEIS - PPGATS,Mestrado em Ambiente e Tecnologias Sustentáveis,2,2016,2016-08-08,2016-08-08,5,2020-08-11
eb87d816-6b8f-4f1b-b1fd-3dc9bdc2803a,EDITAL Nº 797/UFFS/2016 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2017 – PASSO FUNDO,Residência Médica em Gastroenterologia - Hospital da Cidade de Passo Fundo,1,2017,2017-03-01,2017-03-03,1,2020-08-11
4308e768-f1f2-46dc-9e6f-7c2b66bc9173,Edital Nº 104/UFFS/2016 - Admissão de Alunos em Disciplina Isolada no Curso de Mestrado do Programa de Pós-Graduação em Educação,Mestrado em Educação,1,2016,2016-03-03,2016-03-03,6,2020-08-11
e9db6574-1a04-48ea-9779-422d05cebd17,EDITAL Nº 094/UFFS/2016 PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA,Residência Médica em Cancerologia Clínica - Hospital da Cidade de Passo Fundo,1,2016,2016-03-02,2016-03-03,1,2020-08-11
d12019ba-7a43-4ccf-bfa5-378fea647491,EDITAL Nº 797/UFFS/2016 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2017 – PASSO FUNDO,Residência Médica em Neurocirurgia - Hospital da Cidade de Passo Fundo,1,2017,2017-03-01,2017-03-03,1,2020-08-11
33094e21-ddd6-423c-a146-b507e8af90de,PROCESSO DE SELEÇÃO DE CANDIDATOS PARA O CURSO DE PÓS-GRADUAÇÃO LATO SENSU EM DIREITOS HUMANOS - CAMPUS REALEZA,Especialização em Direitos Humanos,2,2016,2016-12-15,2017-01-24,30,2020-08-11
9d989eca-d3ba-4ea7-84ed-afb86668ea8a,EDITAL Nº 1020/UFFS/2016 PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA CAMPUS CHAPECÓ,Residência Médica em Anestesiologia - Hospital Regional do Oeste,1,2017,2017-02-13,2017-02-13,3,2020-08-11
940dfd07-d48e-465f-a858-dd289f5a8932,EDITAL Nº 748/UFFS/2015 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2016,Residência Médica em Oftalmologia - Hospital São Vicente de Paulo,1,2016,2016-02-01,2016-03-14,3,2020-08-11
da5056fb-17d4-44c8-8783-cd70a084afe3,EDITAL Nº 748/UFFS/2015 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2016,Residência Médica em Cardiologia - Hospital São Vicente de Paulo,1,2016,2016-02-01,2016-03-14,4,2020-08-11
c426122e-8942-4e62-b7a5-18de88e18e0d,EDITAL Nº 748/UFFS/2015 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2016,Residência Médica em Cirurgia Geral - Hospital da Cidade de Passo Fundo,1,2016,2016-02-01,2016-03-14,6,2020-08-11
9212a5df-455f-422c-9a97-7551cc737cee,"EDITAL Nº 002/UFFS/2015- ADMISSÃO DE ALUNOS EM DISCIPLINA ISOLADA NO CURSO DE
MESTRADO DO PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIA E
TECNOLOGIA AMBIENTAL - PPGCTA",Mestrado em Ciência e Tecnologia Ambiental,1,2015,2015-02-19,2015-04-29,3,2020-08-11
a6f3baaa-5844-4820-8754-9d20580a522e,PROCESSO SELETIVO PARA MÉDICO RESIDENTE EDITAL Nº RM 01/2015 PARA INGRESSO EM 2016,Residência Médica em Cirurgia Geral - Hospital Regional do Oeste,1,2016,,,4,2020-08-11
a1450c3a-7fb7-4c6e-8c45-b1f7095ca094,"EDITAL Nº 627/UFFS/2014- PROCESSO SELETIVO DE CANDIDATOS ÀS VAGAS PARA O CURSO DE
MESTRADO DO PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIA E
TECNOLOGIA AMBIENTAL",Mestrado em Ciência e Tecnologia Ambiental,1,2015,2015-02-19,2015-03-10,20,2020-08-11
4d31682a-e1a2-4ebe-b455-77cd0d226bca,"Edital 218/UFFS/2016: , HOSPITAL DA CIDADE DE PASSO FUNDO, 
HOSPITAL  DE  CARIDADE  DE  CARAZINHO  e  HOSPITAL  SÃO  VICENTE  DE 
PAULO  DE  PASSO  FUNDO. Publicado em 16.03.16.",Residência Médica em Medicina de Família e Comunidade - Hospital São Vicente de Paulo,1,2016,2016-03-28,2016-03-28,3,2020-08-11
55b91e77-7ad2-499e-b927-1a56a5a2d63d,Edital Nº 011UFFS2017 - Admissão de Alunos em Disciplina Isolada no Programa de Pós-Graduação Mestrado Profissional em Educação; Edital Nº 024/UFFS/2017 - Retificação do Edital Nº 011 UFFS 2017 - Admissão de Alunos em Disciplina Isolada no Programa de Pós-Graduação Mestrado Profissional em Educação; Edital Nº 061/UFFS/2017 - Retifica o Edital 011 UFFS 2017,Mestrado em Educação,1,2017,2017-03-01,2017-03-03,6,2020-08-11
b8bb6eb4-6730-467f-8bb7-042f1642d3c2,EDITAL Nº 797/UFFS/2016 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2017 – PASSO FUNDO,Residência Médica em Clínica Médica em Radiologia e Diagnóstico por Imagem – Hospital da Cidade de Passo Fundo,1,2017,2017-03-01,2017-03-03,1,2020-08-11
7d045d8e-bdda-46be-bc06-68a6965353d2,Edital nº 747/GR/UFFS/2017 - CONVOCAÇÃO DE SUPLENTE,Mestrado em Educação,2,2017,2017-08-10,2017-08-10,1,2020-08-11
c8143da3-3a46-49eb-90f2-73a1077d99f4,EDITAL Nº 124/GR/UFFS/2019 - ADMISSÃO DE ALUNOS EM DISCIPLINA ISOLADA NO CURSO DE MESTRADO DO PROGRAMA DE PÓS-GRADUAÇÃO EM AMBIENTE E TECNOLOGIAS SUSTENTÁVEIS PPGATS,Mestrado em Ambiente e Tecnologias Sustentáveis,1,2019,2019-03-07,2019-03-08,4,2020-08-11
6d9381a1-27d0-4c95-b562-d705921e11b9,EDITAL Nº 748/UFFS/2015 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2016,Residência Médica em Cirurgia Vascular - Hospital da Cidade de Passo Fundo,1,2016,2016-02-01,2016-02-05,1,2020-08-11
757644a8-2d7c-4183-81bd-d4494c988d44,EDITAL Nº 748/UFFS/2015 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2016,Residência Médica em Nefrologia - Hospital São Vicente de Paulo,1,2016,2016-02-01,2016-02-05,2,2020-08-11
e500b9f2-e651-45f3-b4ba-e1944a379edb,Edital Nº 982/UFFS/2015 - Processo Seletivo para Ingresso no Programa de Residência Multiprofissional em Saúde 2016,Residência Multiprofissional em Saúde,1,2016,2016-02-11,2016-02-22,6,2020-08-11
eb0b824b-8598-4303-91dd-6d04dd02db09,EDITAL Nº 748/UFFS/2015 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2016,Residência Médica em Cirurgia Geral - Hospital São Vicente de Paulo,1,2016,2016-02-01,2016-05-06,8,2020-08-11
aa38d06b-dde8-4bef-825d-2fae8ef82bc1,EDITAL Nº 381/UFFS/2016 - PROCESSO SELETIVO DO PROGRAMA DE PÓS - GRADUAÇÃO  INTERDISCIPLINAR EM CIÊNCIAS HUMANAS  – PPGICH/UFFS,Mestrado Interdisciplinar em Ciências Humanas,2,2016,2016-07-25,2016-07-29,20,2020-08-11
e40ecfdf-ed75-49bb-8898-02b3bc24e0ea,EDITAL Nº 748/UFFS/2015 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2016,Residência Médica em Neonatologia - Hospital São Vicente de Paulo,1,2016,2016-02-01,2016-02-17,3,2020-08-11
75d1d369-fa78-47ba-a6fb-25c3875d9d00,EDITAL Nº 395/UFFS/2016 ADMISSÃO DE CANDIDATOS EM DISCIPLINA ISOLADA NO CURSO DE MESTRADO DO PROGRAMA DE DESENVOLVIMENTO E POLÍTICAS PÚBLICAS - PPGDPP,Mestrado em Desenvolvimento e Políticas Públicas,2,2016,2016-07-28,2016-07-29,16,2020-08-11
b9163dc7-d904-4c60-92b9-67c4d5b6d6f0,EDITAL Nº 672/UFFS/2016 ADMISSÃO DE CANDIDATOS EM DISCIPLINA ISOLADA NO CURSO DE MESTRADO DO PROGRAMA DE AGROECOLOGIA E DESENVOLVIMENTO RURAL SUSTENTÁVEL - PPGADR,Mestrado em Agroecologia e Desenvolvimento Rural Sustentável,2,2016,2016-08-15,2016-08-17,10,2020-08-11
a36871b6-94e2-43c1-8332-873eb70f7020,EDITAL Nº 797/UFFS/2016 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2017 – PASSO FUNDO,Residência Médica em Alergia e Imunologia Pediátrica - Hospital da Cidade de Passo Fundo,1,2017,2017-03-01,2017-03-03,2,2020-08-11
dd158ca1-b0f8-4175-9c34-6ada96f6a674,Edital de Concurso de Seleção à Residência Médica - 2014 para o Hospital São Vicente de Paulo/Passo Fundo. Publicado pela COREME em 17 de Agosto de 2013.,Residência Médica em Oftalmologia - Hospital São Vicente de Paulo,1,2014,2015-02-23,2015-09-30,2,2020-08-11
58ceefdb-2d14-4750-94b7-14d539475f52,"Processo Seletivo para Ingresso no Programa Residência Médica - Edital Nº 510/UFFS/2014, para o Hospital São Vicente de Paulo. Publicado pela UFFS em 20 de agosto de 2014.",Residência Médica em Pediatria - Hospital São Vicente de Paulo,1,2015,2015-02-23,2015-07-31,7,2020-08-11
